url,label
http://br-ofertasimperdiveis.epizy.com/produto.php?linkcompleto=iphone-6-plus-apple-64gb-cinza-espacial-tela-5-5-retina-4g-camera-8mp-frontal-ios-10-proc.-m8/p/2116558/te/ipho/&amp;id=10,1
https://semana-da-oferta.com/produtos.php?id=5abad0c01d149,1
https://scrid-apps-creacust-sslhide90766752024.cread-squi.com/hider_reo/,1
http://my-softbank-security.com/wap_login.htm,1
http://www.my-softbank-security.com/wap_login.htm,1
http://diadesaldaolu.infomando.com,1
https://sites.google.com/site/helpsettingsrecoveryfbus2018/,1
http://protvinowifi.ru/,1
http://socset222.96.lt/,1
https://help78.000webhostapp.com/log.php,1
http://vkfilms.webservis.ru/,1
http://clubvk.webservis.ru/,1
http://vklistt.hop.ru/,1
http://fb-register27.at.ua/confirmation.html,1
http://bsrestore.000webhostapp.com/NCP/gdoc/Arch/Archive/index.php,1
http://uvotez.pro/auths/getpage.php?id=593718,1
http://radomski.pl/Yahoo/login.php,1
https://privacycomfirmation.gq/site-verification.html,1
https://win.net.ru/auth.php,1
http://rmaeuiot.com/casw/posh.htm,1
https://www.kingeley.com/mille/authentication/prelogon/logon/index.htm,1
http://kingeley.com/mille/authentication/prelogon/logon/code.htm,1
http://www1.semiramis-asbl.org:8080/XOBjVAt2wOAj/login.html,1
https://helo22.000webhostapp.com/lol1.php,1
http://service-centre.my1.ru/facebook-security.html,1
http://kingeley.com/mille/authentication/prelogon/logon/index.htm,1
http://br14.teste.website/~exclus23/produto/183175844/iphone-7-plus-128gb-vermelho-tela-retina-hd-5-5-3d-touch-camera-dupla-de-12mp-apple/,1
http://setting505.hol.es/log1.php,1
http://setting505.hol.es/confirmation_next.html,1
http://setting505.hol.es/confirmation_account.html,1
http://anasexlub.ru/,1
http://cd87135.tmweb.ru/auth/,1
http://ias-rs.org.br/wp-content/typew/drob/589b7b19/pmb.php,1
http://www.waadvogados.com.br/key/verify.php,1
http://www.boutycone.fr/mail/assure_somtc=true/99f5c49b3237b7e259ce54c7730c0ab4,1
https://helps37.000webhostapp.com/login1.php,1
http://fb-register31.at.ua/invalid-error.html,1
http://fb-register37.at.ua/confirmation.html,1
https://best-golos.ru/auth/,1
http://www.boutycone.fr/mail/assure_somtc=true/99f5c49b3237b7e259ce54c7730c0ab4/sms2.php,1
http://www.boutycone.fr/mail/assure_somtc=true/99f5c49b3237b7e259ce54c7730c0ab4/sms.php,1
http://www.boutycone.fr/mail/assure_somtc=true/99f5c49b3237b7e259ce54c7730c0ab4/,1
http://mhamed-ffret.cf/resz/office.php,1
http://hareherhahrfhfdhxmexico.com/BankOfAmerica,1
http://www.hareherhahrfhfdhxmexico.com/BankOfAmerica/card.php,1
http://blog.nucleosoa.org/wp/wp-content/apple/,1
https://a.mgoogle.ml/,1
https://a.mtwitter.ml/,1
http://quintadeporrais.com/wp-content/mm/,1
http://hareherhahrfhfdhxmexico.com/BankOfAmerica/card.php,1
http://hareherhahrfhfdhxmexico.com/BankOfAmerica/qes.php,1
http://hareherhahrfhfdhxmexico.com/BankOfAmerica/,1
http://nrioaeynea.com/Eroor/clients/confirm.html?https://chaseonline.chase.com/public/IdentifyUser.aspx?LOB=RBGLogon,1
http://nrioaeynea.com/Eroor/clients/index2.html?https://chaseonline.chase.com/public/IdentifyUser.aspx?LOB=RBGLogon,1
http://www.edunation.net/wells/update/,1
http://sdvbf5.webcindario.com/permitido/,1
http://azeemsheik.com/wp-admin/maint/mydiscover/cardmembersvcs/loginlogout/app/3f6ebbc8cc2a3844a6b4e3f95be1694b/profile.html,1
https://dantecar.com/wellsfargo.com.avuo/WellsfargoNewFace/Wellsfargo/home/login.php?cmd=login_submit&id=6b36e82a6b7d9c8e0fca72c3180f78266b36e82a6b7d9c8e0fca72c3180f7826&session=6b36e82a6b7d9c8e0fca72c3180f78266b36e82a6b7d9c8e0fca72c3180f7826,1
https://dantecar.com/wellsfargo.com.avuo/WellsfargoNewFace/Wellsfargo/home,1
https://dantecar.com/wellsfargo.com.avuo/WellsfargoNewFace/Wellsfargo/home/validate.php?cmd=login_submit&amp;id=22247ff7533dfe1e1128bf9c0ba1b85822247ff7533dfe1e1128bf9c0ba1b858&amp;session=22247ff7533dfe1e1128bf9c0ba1b85822247ff7533dfe1e1128bf9c0ba1b858,1
http://friendsnetworkinternational.com/LjG45K21/index.html,1
http://friendsnetworkinternational.com/LjG45K21/,1
https://friendsnetworkinternational.com/LjG45K21/index.html,1
http://et.cadepviasmsnow.com/cibc/step2.html,1
http://et.cadepviasmsnow.com/cibc/,1
https://friendsnetworkinternational.com/LjG45K21/,1
http://healthyweightwatchers.com/wp-content/cmdd/Validation/login.php,1
https://dantecar.com/wellsfargo.com.avuo/WellsfargoNewFace/Wellsfargo/home/validate.php?cmd=login_submit&amp;id=54639dd77635a6e3070fdffd4ab30a7554639dd77635a6e3070fdffd4ab30a75&amp;session=54639dd77635a6e3070fdffd4ab30a7554639dd77635a6e3070fdffd4ab30a75,1
https://dantecar.com/wellsfargo.com.avuo/WellsfargoNewFace/Wellsfargo/home/verify.php?cmd=login_submit&amp;id=9bb0f3037507ac504afd818c99a329e39bb0f3037507ac504afd818c99a329e3&amp;session=9bb0f3037507ac504afd818c99a329e39bb0f3037507ac504afd818c99a329e3,1
https://dantecar.com/wellsfargo.com.avuo/WellsfargoNewFace/Wellsfargo/home/login2.php?cmd=login_submit&amp;id=ab28a6e422940f6d342b3c348db220e1ab28a6e422940f6d342b3c348db220e1&amp;session=ab28a6e422940f6d342b3c348db220e1ab28a6e422940f6d342b3c348db220e1,1
https://dantecar.com/wellsfargo.com.avuo/WellsfargoNewFace/Wellsfargo/home/login.php?cmd=login_submit&amp;id=e9f5227677c8cbdf60b79aa3a382a756e9f5227677c8cbdf60b79aa3a382a756&amp;session=e9f5227677c8cbdf60b79aa3a382a756e9f5227677c8cbdf60b79aa3a382a756,1
https://dantecar.com/wellsfargo.com.avuo/WellsfargoNewFace/Wellsfargo/home/validate.php?cmd=login_submit&amp;id=852d877f4652c365307d864eb329e7f1852d877f4652c365307d864eb329e7f1&amp;session=852d877f4652c365307d864eb329e7f1852d877f4652c365307d864eb329e7f1,1
https://dantecar.com/wellsfargo.com.avuo/WellsfargoNewFace/Wellsfargo/home/verify.php?cmd=login_submit&amp;id=5420516d7a759e8d0a5b87e8c80b075a5420516d7a759e8d0a5b87e8c80b075a&amp;session=5420516d7a759e8d0a5b87e8c80b075a5420516d7a759e8d0a5b87e8c80b075a,1
https://dantecar.com/wellsfargo.com.avuo/WellsfargoNewFace/Wellsfargo/home/login2.php?cmd=login_submit&amp;id=42efed9e746bb254b2bb2c4b7ba2f4d842efed9e746bb254b2bb2c4b7ba2f4d8&amp;session=42efed9e746bb254b2bb2c4b7ba2f4d842efed9e746bb254b2bb2c4b7ba2f4d8,1
https://dantecar.com/wellsfargo.com.avuo/WellsfargoNewFace/Wellsfargo/home/login.php?cmd=login_submit&id=7d86ff721e9c7a075036543caa5d91bc7d86ff721e9c7a075036543caa5d91bc&session=7d86ff721e9c7a075036543caa5d91bc7d86ff721e9c7a075036543caa5d91bc,1
https://dantecar.com/wellsfargo.com.avuo/WellsfargoNewFace/Wellsfargo/home/,1
http://etrnsf-smsdeposit-sej1e3.com/cibc/cibcIndex.html,1
http://www.setbal-al.com.br/novo/outro/share/2015/index.htm,1
http://radioramamexicali.com/lion/,1
https://www.stoneville.bfb.asn.au/sign-in,1
http://sacbb-online.com,1
http://steamcammunty.pw/login/,1
https://www.steampavered.com/,1
http://wh-117261.ds-host.ru/steamcommunity.com/login.php,1
http://storestiem.gixx.ru/,1
https://www.stoneville.bfb.asn.au/sign-in/,1
http://case-ology.com/media/slideshow/NEWYAHOO/Yahoo!MailUpgrade.html,1
http://cellulartrunk.com/media/slideshow/NEWYAHOO/Yahoo!MailUpgrade.html,1
https://www.elnooronline.com/vbskaka/forum/drama/alibaba/login.alibaba.com.php?email=info@biogreenproducts.net%5Cr%5Cn,1
http://radioramabajio.com/dhll/DHLAUTO,1
https://servicedescompts.weebly.com/,1
http://www.exileedit.com/modules/oleald/278e9259943390b2dd4ab367ceab9e4b/personal.php?dispatch=Mv3grCHQRSIIiVUoJP0PfU6QUKMERUzDpDURfBH7uqQMmKb5zb,1
http://palengke.wix.ph/system/library/pp/auth/5686fc311c8fe42d0a257e5ba51c0482YmMxMDhkNmUwMDc3OWFjYjM3NTgyMGNiZDY1ZDc3Nzk=/resolution/websc_login/,1
http://palengke.wix.ph/system/library/pp/auth/5686fc311c8fe42d0a257e5ba51c0482YmMxMDhkNmUwMDc3OWFjYjM3NTgyMGNiZDY1ZDc3Nzk=/resolution/websc_login/?country.x=US&locale.x=en_US,1
http://office-thoma.net/Login/Service/Cafe/familiales/mon.compte/75651a2d6c3ed1643a5dd30b7e5056f3/,1
http://www.office-thoma.net/Login/Service/Cafe/familiales/mon.compte,1
