,AbnormalExtFormActionR,AbnormalFormAction,AgeDomain,AtSymbol,DomainInSubdomains,DoubleSlashInPath,EmbeddedBrandName,ExtFavicon,ExtMetaScriptLinkRT,FakeLinkInStatusBar,FrequentDomainNameMismatch,HostnameLength,HttpsInPath,IframeOrFrame,ImagesOnlyInForm,IpAddress,Malicious,MissingTitle,NoHttps,NumAmpersand,NumDash,NumDashInHost,NumDots,NumHash,NumNumericChars,NumPercent,NumQueryComponents,NumSensitiveWords,NumUnderscore,PathLength,PathLevel,PctExtHyperlinks,PctExtNullSelfRedirectHyperlinksRT,PctExtResourceUrls,PctExtResourceUrlsRT,PctNullSelfRedirectHyperlinks,PopUpWindow,QueryLength,RelativeFormAction,RightClickDisabled,SubdomainLevel,SubdomainLevelRT,SubmitInfoToEmail,TildeSymbol,URL,UrlLength,UrlLengthRT,rank_country,rank_host,src_escape_cnt,src_eval_cnt,src_exec_cnt,src_search_cnt
0,-1,0,0,0,0,0,0,0,-1,0,1,21,0,-1,0,0,0,1.0,0,0,1,1,1,0,0,0,0,0,0,1,1,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,0,-1,-1,0,volatile-assembly.com/,29,1,-1,-1,0,0,0,0
1,-1,0,0,0,0,0,0,0,-1,0,1,20,0,-1,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,0,-1,-1,0,volatilesoftware.com/,28,1,-1,-1,0,0,0,0
2,-1,0,0,0,0,0,0,0,-1,0,1,20,0,-1,0,0,0,1.0,0,0,0,0,1,0,4,0,0,0,0,1,1,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,0,-1,-1,0,votenovember2010.com/,28,1,-1,-1,0,0,0,0
3,-1,0,0,0,0,0,0,0,-1,0,1,18,0,-1,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,0,-1,-1,0,voxcomwireless.com/,26,1,-1,-1,0,0,0,0
4,1,0,1,0,0,0,1,1,1,0,1,33,0,1,0,1,0,0.0,1,0,0,0,2,0,0,0,0,0,0,1,1,1.0,1.0,1.0,1,1.0,-1,0,0,-1,1,0,1,0,voluntarymotherearth.bandcamp.com/,42,1,-1,-1,0,0,0,0
5,-1,0,0,0,0,0,0,0,-1,0,1,23,0,-1,0,0,0,1.0,0,0,0,0,2,0,0,0,0,0,0,1,1,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,1,0,-1,0,volatile.shoesitems.com/,31,1,-1,-1,0,0,0,0
6,-1,0,1,0,0,0,0,0,-1,0,1,18,0,-1,0,1,0,1.0,1,0,0,0,1,0,0,0,0,0,0,1,1,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,0,-1,-1,0,volvobusticket.com/,27,1,-1,-1,0,0,0,0
7,-1,0,1,0,0,0,1,0,-1,0,1,10,0,-1,0,1,0,1.0,1,0,9,0,1,0,8,0,0,0,0,100,5,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,0,-1,-1,0,volokh.com/2010/06/11/an-underappreciated-advantage-of-american-professional-sports-over-international-soccer/,118,-1,-1,-1,0,0,0,0
8,1,0,0,0,0,0,1,1,1,0,1,14,0,1,0,1,0,0.0,1,0,0,0,3,0,0,0,0,0,0,38,4,1.0,1.0,1.0,1,1.0,-1,0,0,-1,1,0,1,0,volweb.utk.edu/Schools/bedford/harrisms/physical.htm,60,1,-1,-1,0,0,0,0
9,-1,0,1,0,0,0,1,0,-1,0,1,10,0,-1,0,1,0,1.0,1,0,8,0,1,0,13,3,0,0,0,74,5,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,0,-1,-1,0,volokh.com/2011/08/12/jack-balkin%e2%80%99s-response-to-my-article-on-resolution-vi/,92,-1,-1,-1,0,0,0,0
10,1,0,1,0,0,0,1,1,1,0,1,14,0,1,0,1,0,0.0,1,0,0,0,2,0,6,0,0,0,1,24,2,1.0,1.0,1.0,1,1.0,-1,0,0,-1,0,-1,1,0,volleyball.org/avp/results_060902.html,46,1,-1,-1,0,0,0,0
11,1,0,0,0,0,0,1,1,1,0,1,22,0,1,0,1,0,0.0,1,0,0,0,2,0,0,0,0,0,0,1,1,0.0,1.0,1.0,1,1.0,-1,0,0,-1,1,0,1,0,volunteer.concordia.ca/,31,1,-1,-1,0,0,0,0
12,1,0,1,0,0,0,0,1,1,0,1,32,0,1,0,1,0,0.0,1,0,0,0,2,0,0,0,0,0,0,1,1,1.0,1.0,1.0,1,1.0,-1,0,0,-1,1,0,1,0,volkerbarenscheer.ifunnyblog.com/,41,1,-1,-1,0,0,0,0
13,-1,0,0,0,0,0,1,0,-1,0,1,13,0,-1,0,0,0,1.0,0,0,0,0,3,0,1,0,0,0,1,24,2,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,1,0,-1,0,w3.palmer.edu/pccw_faculty/SouzaT.htm,44,1,-1,-1,0,0,0,0
14,1,0,1,0,0,0,1,1,1,0,1,14,0,1,0,1,0,0.0,1,0,0,0,2,0,0,0,0,0,1,24,2,1.0,1.0,1.0,1,1.0,-1,0,0,-1,0,-1,1,0,volleyball.org/people/tom_selleck.html,46,1,-1,-1,0,0,0,0
15,1,0,1,0,0,0,1,1,1,0,1,14,0,1,0,1,0,0.0,1,0,0,0,2,0,0,0,0,0,1,26,2,1.0,1.0,1.0,1,1.0,-1,0,0,-1,0,-1,1,0,volleyball.org/people/debbe_dunning.html,48,1,-1,-1,0,0,0,0
16,1,0,1,0,0,0,1,1,1,0,1,14,0,1,0,1,0,0.0,1,0,0,0,2,0,4,0,0,0,1,25,2,1.0,1.0,1.0,1,1.0,-1,0,0,-1,0,-1,1,0,volleyball.org/avp/results_03Apr05.html,47,1,-1,-1,0,0,0,0
17,1,0,1,0,0,0,1,1,1,0,1,14,0,1,0,1,0,0.0,1,0,0,0,2,0,4,0,0,0,1,25,2,1.0,1.0,1.0,1,1.0,-1,0,0,-1,0,-1,1,0,volleyball.org/avp/results_04Sep05.html,47,1,-1,-1,0,0,0,0
18,-1,0,1,0,0,0,0,0,-1,0,1,15,0,-1,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,0,-1,-1,0,voxfrontera.com/,23,1,-1,-1,0,0,0,0
19,1,0,0,0,0,0,1,1,1,0,1,12,0,1,0,1,0,0.0,1,1,0,0,2,0,3,0,2,1,4,19,1,1.0,1.0,1.0,1,1.0,-1,31,0,-1,0,-1,1,0,votewatch.eu/cx_mep_details.php?euro_parlamentar_id=449&lang=en,71,1,-1,-1,0,0,0,0
20,1,0,1,0,0,0,1,1,1,0,1,14,0,1,0,1,0,0.0,1,0,0,0,2,0,0,0,0,0,0,16,2,1.0,1.0,1.0,1,1.0,-1,0,0,-1,0,-1,1,0,volleyball.org/naia/index.html,38,1,-1,-1,0,0,0,0
21,-1,0,1,0,0,0,1,0,-1,0,1,10,0,-1,0,1,0,1.0,1,0,5,0,1,0,8,0,0,0,0,56,5,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,0,-1,-1,0,volokh.com/2011/07/12/jack-balkins-interaction-theory-of-commerce/,74,1,-1,-1,0,0,0,0
22,1,0,1,0,0,0,0,1,1,0,1,19,0,1,0,1,0,0.0,1,0,13,0,1,0,8,0,0,0,0,109,5,1.0,1.0,1.0,1,1.0,-1,0,0,-1,0,-1,1,0,volumatrixgroup.com/2011/09/29/kinetic-energy-generating-pavegen-floor-tiles-will-harvest-footsteps-to-light-uk-shopping-center/,136,-1,-1,-1,0,0,0,0
23,1,0,1,0,0,0,1,1,1,0,1,19,0,1,0,1,0,0.0,1,0,2,0,1,0,0,0,0,0,0,22,3,1.0,1.0,1.0,1,1.0,-1,0,0,-1,0,-1,1,0,voiceseducation.org/category/tag/yo-yo-ma,49,1,-1,-1,0,0,0,0
24,1,0,1,0,0,0,0,1,-1,0,1,14,0,1,0,1,0,0.0,1,0,0,0,1,0,0,0,0,0,0,1,1,100.0,0.0,100.0,-1,0.0,-1,0,0,-1,0,-1,1,0,votesilvey.com/,23,1,-1,-1,0,0,0,0
25,1,0,1,0,0,0,1,1,-1,0,0,14,0,1,0,1,0,0.0,1,0,0,0,1,0,0,0,0,0,0,9,2,38.46153846153847,0.0,1.0,1,0.0,-1,0,1,-1,0,-1,1,0,volleyball.org/seaside/,31,1,-1,-1,0,0,0,0
26,1,0,0,0,0,0,1,1,1,0,1,9,0,1,0,1,0,0.0,1,0,0,0,3,0,1,0,0,0,0,26,2,1.0,1.0,1.0,1,1.0,-1,0,0,-1,1,0,1,0,w3.uqo.ca/cerest/lienssyndicats.htm,43,1,-1,-1,0,0,0,0
27,-1,0,0,0,0,0,0,0,-1,0,1,14,0,-1,0,0,0,1.0,0,0,1,1,1,0,0,0,0,0,0,14,1,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,0,-1,-1,0,vyufda-inc.com/championships,35,1,-1,-1,0,0,0,0
28,-1,0,1,0,0,0,1,0,-1,0,1,25,0,-1,0,1,0,1.0,1,0,1,0,2,0,0,0,0,0,0,29,3,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,1,0,-1,0,voices.washingtonpost.com/postmortem/actors-actresses/,62,1,-1,-1,0,0,0,0
29,-1,0,0,0,0,0,0,0,-1,0,1,9,0,-1,0,1,0,1.0,1,0,0,0,2,0,1,0,0,0,0,14,1,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,0,-1,-1,0,w4uvh.net/calexpis.html,31,1,-1,-1,0,0,0,0
30,1,0,1,0,0,0,1,1,-1,0,0,14,0,1,0,1,0,0.0,1,0,0,0,1,0,0,0,0,0,0,7,2,38.46153846153847,0.0,1.0,1,0.0,-1,0,1,-1,0,-1,1,0,volleyball.org/rules/,29,1,-1,-1,0,0,0,0
31,-1,0,1,0,0,0,1,0,-1,0,1,25,0,-1,0,1,0,1.0,1,0,0,0,3,0,6,0,0,0,4,57,4,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,1,0,-1,0,voices.washingtonpost.com/soccerinsider/2007/11/the_full_expansion_draft_list.html,90,-1,-1,-1,0,0,0,0
32,-1,0,1,0,0,0,1,0,-1,0,1,25,0,-1,0,1,0,1.0,1,0,0,0,3,0,6,0,0,0,1,37,4,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,1,0,-1,0,voices.washingtonpost.com/soccerinsider/2010/12/world_cup.html,70,1,-1,-1,0,0,0,0
33,-1,0,0,0,0,0,0,0,-1,0,1,26,0,-1,0,0,0,1.0,0,0,0,0,2,0,0,0,1,0,0,7,2,0.0,-1.0,0.0,-1,0.0,-1,7,0,-1,1,0,-1,0,vyhledavace.prohledejto.cz/hymer/?q=HYMER,48,1,-1,-1,0,0,0,0
34,-1,0,1,0,0,0,1,0,-1,0,1,25,0,-1,0,1,0,1.0,1,0,3,0,3,0,6,0,0,0,0,47,4,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,1,0,-1,0,voices.washingtonpost.com/postmortem/2010/03/actor-robert-culp-dead.html,80,-1,-1,-1,0,0,0,0
35,-1,0,1,0,0,0,1,0,-1,0,1,25,0,-1,0,1,0,1.0,1,0,0,0,3,0,6,0,0,0,4,57,4,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,1,0,-1,0,voices.washingtonpost.com/soccerinsider/2010/12/dc_united_trades_troy_perkins.html,90,-1,-1,-1,0,0,0,0
36,-1,0,1,0,0,0,1,0,-1,0,1,25,0,-1,0,1,0,1.0,1,0,0,0,3,0,6,0,0,0,3,41,4,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,1,0,-1,0,voices.washingtonpost.com/postpartisan/2009/09/no_will_no_way.html,74,1,-1,-1,0,0,0,0
37,-1,0,1,0,0,0,1,0,-1,0,1,25,0,-1,0,1,0,1.0,1,0,0,0,3,0,6,0,0,0,4,57,4,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,1,0,-1,0,voices.washingtonpost.com/soccerinsider/2011/02/mls_qualifying_process_for_us.html,90,-1,-1,-1,0,0,0,0
38,-1,0,1,0,0,0,1,0,-1,0,1,25,0,-1,0,1,0,1.0,1,0,0,0,3,0,6,0,0,0,2,50,4,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,1,0,-1,0,voices.washingtonpost.com/soccerinsider/2009/04/united_stadium_setback.html,83,-1,-1,-1,0,0,0,0
39,-1,0,1,0,0,0,1,0,-1,0,1,25,0,-1,0,1,0,1.0,1,0,0,0,3,0,6,0,0,0,3,58,4,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,1,0,-1,0,voices.washingtonpost.com/soccerinsider/2007/10/dc_uniteds_attendance_struggle.html,91,-1,-1,-1,0,0,0,0
40,-1,0,1,0,0,0,1,0,-1,0,1,25,0,-1,0,1,0,1.0,1,0,0,0,3,0,7,0,0,0,6,58,4,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,1,0,-1,0,voices.washingtonpost.com/soccerinsider/2010/11/mls_cup_colorado_rapids_2_fc_d.html,91,-1,-1,-1,0,0,0,0
41,-1,0,1,0,0,0,1,0,-1,0,1,25,0,-1,0,1,0,1.0,1,0,0,0,3,0,6,0,0,0,3,50,4,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,1,0,-1,0,voices.washingtonpost.com/soccerinsider/2010/05/rip_st_louis_athletica.html,83,-1,-1,-1,0,0,0,0
42,-1,0,1,0,0,0,1,0,-1,0,1,25,0,-1,0,1,0,1.0,1,0,1,0,3,0,6,0,0,0,3,61,4,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,1,0,-1,0,voices.washingtonpost.com/terrapins-insider/2010/06/maryland_hires_orlando_ranson.html,94,-1,-1,-1,0,0,0,0
43,-1,0,1,0,0,0,1,0,-1,0,1,25,0,-1,0,1,0,1.0,1,0,1,0,2,0,0,0,0,0,0,28,3,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,1,0,-1,0,voices.washingtonpost.com/terrapins-insider/football/,61,1,-1,-1,0,0,0,0
44,1,0,1,0,0,0,0,1,0,0,1,18,0,1,0,1,0,0.0,1,0,0,0,1,0,0,0,0,0,0,1,1,100.0,0.0,100.0,-1,0.0,-1,0,0,-1,0,-1,1,0,votejimgodfrey.com/,27,1,-1,-1,0,0,0,0
45,-1,0,1,0,0,0,1,0,-1,0,1,25,0,-1,0,1,0,1.0,1,0,1,0,3,0,6,0,0,0,4,51,4,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,1,0,-1,0,voices.washingtonpost.com/terrapins-insider/2011/03/_the_stakes_wont_be.html,84,-1,-1,-1,0,0,0,0
46,-1,0,1,0,0,0,1,0,-1,0,1,25,0,-1,0,1,0,1.0,1,0,1,0,3,0,6,0,0,0,4,63,4,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,1,0,-1,0,voices.washingtonpost.com/prepspost-maryland/2010/05/cooper_named_boys_basketball_c.html,96,-1,-1,-1,0,0,0,0
47,-1,0,1,0,0,0,1,0,-1,0,1,25,0,-1,0,1,0,1.0,1,0,0,0,3,0,6,0,0,0,4,52,4,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,1,0,-1,0,voices.washingtonpost.com/soccerinsider/2009/04/in_the_concacaf_gold_cup.html,85,-1,-1,-1,0,0,0,0
48,-1,0,1,0,0,0,1,0,-1,0,1,25,0,-1,0,1,0,1.0,1,0,0,0,3,0,6,0,0,0,3,58,4,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,1,0,-1,0,voices.washingtonpost.com/soccerinsider/2010/10/seattle_sounders_defeat_columb.html,91,-1,-1,-1,0,0,0,0
49,-1,0,1,0,0,0,1,0,-1,0,1,25,0,-1,0,1,0,1.0,1,0,1,0,3,0,6,0,0,0,5,62,4,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,1,0,-1,0,voices.washingtonpost.com/terrapins-insider/2010/05/jimmy_patsos_expected_to_be_na.html,95,-1,-1,-1,0,0,0,0
50,-1,0,1,0,0,0,1,0,-1,0,1,25,0,-1,0,1,0,1.0,1,0,3,0,3,0,0,0,0,0,0,52,2,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,1,0,-1,0,voices.washingtonpost.com/redskinsinsider/defensive-lineman-kedric-golst.html,85,-1,-1,-1,0,0,0,0
51,-1,0,0,0,0,0,1,0,-1,0,1,13,0,-1,0,0,0,1.0,0,0,0,0,3,0,1,0,0,0,1,24,2,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,1,0,-1,0,w3.palmer.edu/pccw_faculty/MilusT.htm,44,1,-1,-1,0,0,0,0
52,1,0,1,0,0,0,1,-1,0,0,0,11,0,1,0,1,0,0.0,1,1,1,1,2,0,0,0,2,0,0,11,1,96.29629629629629,0.0,25.0,0,0.0,-1,24,0,-1,0,-1,1,0,vote-id.org/Intro.aspx?State=ID&Id=IDWerkElliot,55,1,-1,-1,0,0,0,0
53,1,0,1,0,0,0,1,1,-1,0,1,28,0,1,0,1,0,0.0,1,0,0,0,3,0,0,0,0,0,0,13,1,100.0,0.0,100.0,-1,0.0,-1,0,0,-1,1,0,1,0,vulturesociety.homestead.com/Attract.html,49,1,-1,-1,0,0,0,0
54,1,0,1,0,0,0,0,-1,1,0,1,17,0,1,0,1,0,1.0,1,0,0,0,2,0,0,0,0,0,0,11,1,100.0,0.0,1.0,1,0.0,-1,0,0,-1,0,-1,1,0,voteericolsen.com/cases.html,36,1,-1,-1,0,0,0,0
55,1,0,1,0,0,0,1,-1,0,0,0,11,0,1,0,1,0,0.0,1,1,1,1,2,0,0,0,2,0,0,11,1,96.29629629629629,0.0,25.0,0,0.0,-1,31,0,-1,0,-1,1,0,vote-ca.org/Intro.aspx?State=CA&Id=CAPortantinoAnthony,62,1,-1,-1,0,0,0,0
56,-1,0,1,0,0,0,0,0,-1,0,1,16,0,-1,0,1,0,1.0,0,0,2,0,2,0,4,0,0,0,4,57,2,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,0,-1,-1,0,voterfactory.com/Derr/Derry_NH_David-Apostoloff_Barbara-Baggitt_4791.html,80,-1,-1,-1,0,0,0,0
57,-1,0,1,0,0,0,0,0,-1,0,1,16,0,-1,0,1,0,1.0,0,0,2,0,2,0,0,0,0,0,0,29,2,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,0,-1,-1,0,voterfactory.com/vote/voters-NY-Brooklyn.html,52,1,-1,-1,0,0,0,0
58,1,0,1,0,0,0,1,-1,0,0,0,11,0,1,0,1,0,0.0,1,1,1,1,2,0,0,0,2,0,0,11,1,96.29629629629629,0.0,25.0,0,0.0,-1,25,0,-1,0,-1,1,0,vote-ca.org/Intro.aspx?State=CA&Id=CAHancockLoni,56,1,-1,-1,0,0,0,0
59,1,0,1,0,0,0,1,-1,0,0,0,11,0,1,0,1,0,0.0,1,1,1,1,2,0,0,0,2,0,0,11,1,96.0,0.0,33.33333333333333,0,0.0,-1,25,0,-1,0,-1,1,0,vote-ca.org/Intro.aspx?State=CA&Id=CAHayashiMary,56,1,-1,-1,0,0,0,0
60,1,0,1,0,0,0,1,-1,0,0,0,11,0,1,0,1,0,0.0,1,1,1,1,2,0,0,0,2,0,0,11,1,100.0,0.0,20.0,1,0.0,-1,26,0,-1,0,-1,1,0,vote-fl.org/Intro.aspx?State=FL&Id=FLTaylorDwayne,57,1,-1,-1,0,0,0,0
61,1,0,1,0,0,0,1,-1,1,0,0,11,0,1,0,1,0,0.0,1,1,1,1,2,0,11,0,2,0,0,11,1,96.29629629629629,0.0,25.0,0,1.0,-1,26,0,-1,0,-1,1,0,vote-ca.org/Intro.aspx?State=CA&Id=CAEmmersonBill,57,1,-1,-1,0,0,0,0
62,1,0,1,0,1,0,1,1,0,0,1,15,0,1,0,1,0,0.0,1,1,0,0,3,0,0,4,2,0,0,11,1,100.0,1.0,1.0,1,0.0,-1,36,0,-1,1,0,1,0,vote.pollit.com/poll.spark?pollID=123306&getVars=a%3A0%3A%7B%7D,71,1,-1,-1,0,0,0,0
63,1,0,1,0,0,0,0,-1,1,0,1,9,0,1,0,1,0,0.0,0,0,2,0,1,0,7,0,0,0,0,36,4,100.0,0.0,1.0,1,0.0,-1,0,0,-1,0,-1,1,0,waatp.com/people/alfonso-j-alejandro/1159573/,52,1,-1,-1,0,0,0,0
64,1,0,1,0,0,0,0,-1,1,0,1,9,0,1,0,1,0,0.0,0,0,2,0,1,0,6,0,0,0,0,30,4,100.0,0.0,1.0,1,0.0,-1,0,0,-1,0,-1,1,0,waatp.com/people/adam-e-carmack/859880/,46,1,-1,-1,0,0,0,0
65,1,0,1,0,0,0,1,-1,0,0,0,11,0,1,0,1,0,0.0,1,1,1,1,2,0,0,0,2,0,0,11,1,96.0,0.0,33.33333333333333,0,0.0,-1,27,0,-1,0,-1,1,0,vote-ca.org/Intro.aspx?State=CA&Id=CACorbettEllenM,58,1,-1,-1,0,0,0,0
66,1,0,1,0,0,0,0,-1,1,0,1,9,0,1,0,1,0,0.0,0,0,2,0,1,0,8,0,0,0,0,32,4,100.0,0.0,1.0,1,0.0,-1,0,0,-1,0,-1,1,0,waatp.com/people/carl-m-clopton/11620188/,48,1,-1,-1,0,0,0,0
67,1,0,0,0,0,0,1,1,0,0,1,20,0,1,0,1,0,0.0,1,0,0,0,4,0,0,0,0,0,0,31,2,89.01098901098901,0.0,50.0,0,0.0,-1,0,0,-1,2,1,1,0,voyager.jpl.nasa.gov/spacecraft/spacecraftlife.html,59,1,-1,-1,0,0,0,0
68,1,0,1,0,0,0,0,1,1,0,1,22,0,1,0,1,0,0.0,1,0,0,0,3,0,0,0,0,0,0,24,2,1.0,1.0,1.0,1,1.0,-1,0,0,-1,1,0,1,0,vvv.theclassicporn.com/actor/Yves+Baillat.html,54,1,-1,-1,0,0,0,0
69,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,0,1.0,0,0,6,1,2,0,4,0,0,0,0,40,1,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,0,-1,-1,0,vq-france.com/wh-2009-temecula-ca-police-officers.htm,60,1,-1,-1,0,0,0,0
70,-1,0,0,0,0,0,1,0,-1,0,1,12,0,-1,0,0,0,1.0,0,0,0,0,3,0,0,0,0,0,0,53,3,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,1,0,-1,0,vpea.utb.edu/elnino/researcharticles/doculturalfactorsaffect.html,72,1,-1,-1,0,0,0,0
71,1,0,1,0,0,0,0,-1,0,0,1,14,0,1,0,1,0,0.0,1,0,0,0,3,0,5,0,1,0,0,13,1,100.0,0.0,100.0,-1,0.0,-1,8,0,-1,1,0,1,0,vow.mlspin.com/default.aspx?id=32261,44,1,-1,-1,0,0,0,0
72,1,0,1,0,0,0,1,-1,0,0,0,11,0,1,0,1,0,0.0,1,1,1,1,2,0,0,0,2,0,0,11,1,100.0,0.0,33.33333333333333,0,0.0,-1,25,0,-1,0,-1,1,0,vote-ca.org/Intro.aspx?State=CA&Id=CADreierDavid,56,1,-1,-1,0,0,0,0
73,1,0,1,0,0,0,0,1,1,0,1,13,0,1,0,1,0,0.0,1,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,1.0,1,1.0,-1,0,0,-1,0,-1,1,0,vtforever.com/,22,1,-1,-1,0,0,0,0
74,1,0,1,0,0,0,0,-1,1,0,1,9,0,1,0,1,0,0.0,0,0,2,0,1,0,7,0,0,0,0,33,4,100.0,0.0,1.0,1,0.0,-1,0,0,-1,0,-1,1,0,waatp.com/people/alfred-c-goulart/1223280/,49,1,-1,-1,0,0,0,0
75,1,0,1,0,0,0,0,-1,1,0,1,9,0,1,0,1,0,0.0,0,0,1,0,1,0,7,0,0,0,0,29,4,100.0,0.0,1.0,1,0.0,-1,0,0,-1,0,-1,1,0,waatp.com/people/alana-denham/1377375/,45,1,-1,-1,0,0,0,0
76,1,0,1,0,0,0,0,-1,0,0,0,11,0,1,0,1,0,0.0,1,1,1,1,2,0,0,0,2,0,0,11,1,96.55172413793103,0.0,20.0,1,0.0,-1,25,0,-1,0,-1,1,0,vote-oh.org/Intro.aspx?State=OH&Id=OHHuffmanMatt,56,1,-1,-1,0,0,0,0
77,-1,0,1,0,0,0,1,0,-1,0,1,18,0,-1,0,0,0,1.0,0,0,0,0,2,0,0,0,0,0,0,1,1,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,1,0,-1,0,vs.lyricsindia.net/,26,1,-1,-1,0,0,0,0
78,-1,0,1,0,0,0,1,0,-1,0,1,21,0,-1,0,0,0,1.0,0,0,1,1,2,0,0,0,0,0,0,1,1,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,1,0,-1,0,voyager.tv-series.com/,29,1,-1,-1,0,0,0,0
79,1,0,1,0,0,0,0,-1,1,0,1,9,0,1,0,1,0,0.0,0,0,1,0,1,0,6,0,0,0,0,32,4,100.0,0.0,1.0,1,0.0,-1,0,0,-1,0,-1,1,0,waatp.com/people/adrien-theriault/999186/,48,1,-1,-1,0,0,0,0
80,1,0,1,0,0,0,0,-1,1,0,1,9,0,1,0,1,0,0.0,0,0,2,0,1,0,8,0,0,0,0,35,4,100.0,0.0,1.0,1,0.0,-1,0,0,-1,0,-1,1,0,waatp.com/people/carol-a-pomerleau/12364173/,51,1,-1,-1,0,0,0,0
81,-1,0,1,0,0,0,1,0,-1,0,1,12,0,-1,0,0,0,1.0,0,0,3,0,2,0,1,0,0,0,0,37,3,0.0,-1.0,0.0,-1,0.0,-1,0,0,-1,1,0,-1,0,vz3.blur.com/work/detail/nickelodeon-kids-choice-,56,1,-1,-1,0,0,0,0
82,1,0,1,0,0,0,0,-1,1,0,1,9,0,1,0,1,0,0.0,0,0,2,0,1,0,7,0,0,0,0,33,4,100.0,0.0,1.0,1,0.0,-1,0,0,-1,0,-1,1,0,waatp.com/people/bobby-j-crossett/8915742/,49,1,-1,-1,0,0,0,0
